"3/26/25, 7:41 PM                                                                                                               about:blank",,,,,,,,,,,,,,,
,"Monthly Total Precipitation for JFK INTERNATIONAL AIRPORT, NY",,,,,,,,,,,,,,
,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,
,2024,5.84,1.68,9.88,3.12,2.62,2.95,2.15,4.36,0.98,0.01,3.14,4.44,41.17,
,Mean,5.84,1.68,9.88,3.12,2.62,2.95,2.15,4.36,0.98,0.01,3.14,4.44,41.17,
,Max,"5.84
2024","1.68
2024","9.88
2024","3.12
2024","2.62
2024","2.95
2024","2.15
2024","4.36
2024","0.98
2024","0.01
2024","3.14
2024","4.44
2024","41.17
2024",
,Min,"5.84
2024","1.68
2024","9.88
2024","3.12
2024","2.62
2024","2.95
2024","2.15
2024","4.36
2024","0.98
2024","0.01
2024","3.14
2024","4.44
2024","41.17
2024",
,,,,,,,,,,,,,,,
